,읍면동명,자치구,선거인수,새누리당,민주통합당,통합진보당,독거노인수,유년부양비,노년부양비,노령화지수,사업체수,종사자수,사업체 창업률,기초수급자인원수,보육시설,금융기관,사업체 평균연령,장애등급별 장애인현황
0,신사동,강남구,"16,599","5,826","2,436",,361,16.2,15.1,92.8,"4,423","26,400",18.5,128,211,17.0,7.167000000000002,0.0
1,신사동,강남구,"16,599","5,826","2,436",,361,16.2,15.1,92.8,"4,423","26,400",18.5,128,211,17.0,7.167000000000002,415.0
2,신사동,강남구,"16,599","5,826","2,436",,361,16.2,15.1,92.8,"4,423","26,400",18.5,128,211,17.0,6.167000000000002,0.0
3,신사동,강남구,"16,599","5,826","2,436",,361,16.2,15.1,92.8,"4,423","26,400",18.5,128,211,17.0,6.167000000000002,415.0
4,논현1동,강남구,"23,621","4,764","4,152",,443,8.4,9.6,113.8,"5,049","37,939",16.3,356,416,17.0,6.917000000000002,692.0
5,논현2동,강남구,"19,307","5,199","3,338",,354,13.0,12.3,94.6,"5,086","53,983",14.8,319,246,31.0,7.417000000000002,555.0
6,압구정동,강남구,"23,307","10,132","2,406",,619,21.2,17.4,82.1,"3,983","26,298",18.3,48,291,37.0,6.667000000000002,519.0
7,청담동,강남구,"25,247","8,772","3,878",,463,17.4,12.6,72.3,"3,672","37,003",17.1,210,545,21.0,7.25,673.0
8,삼성1동,강남구,"12,513","4,550","1,982",,225,16.0,12.4,77.6,"3,657","57,706",13.2,107,653,38.0,8.833,367.0
9,삼성2동,강남구,"25,495","7,897","4,624",,421,19.5,10.0,51.1,"3,054","30,856",16.9,324,711,22.0,7.5,670.0
10,역삼1동,강남구,"31,451","6,115","5,560",,533,8.2,8.9,108.4,"11,473","133,384",18.3,415,656,66.0,6.999,824.0
11,역삼2동,강남구,"26,460","8,076","4,932",,451,21.8,9.9,45.3,"2,799","37,603",17.3,343,437,21.0,7.667000000000002,707.0
12,도곡1동,강남구,"18,047","6,872","3,583",,342,17.1,10.8,63.2,"1,426","13,664",14.8,83,411,13.0,7.582999999999998,452.0
13,도곡2동,강남구,"25,888","11,890","3,252",,409,21.0,11.4,54.1,"1,698","16,951",12.5,37,290,24.0,7.667000000000002,499.0
14,대치1동,강남구,"14,032","6,916","2,077",,146,23.3,8.8,37.8,"1,040","6,289",16.5,18,180,19.0,7.0,250.0
15,대치2동,강남구,"31,950","13,915","6,028",,431,15.8,8.9,56.5,"3,200","48,576",13.7,141,414,28.0,8.75,750.0
16,대치4동,강남구,"17,748","4,454","3,664",,298,11.3,8.3,73.6,"3,272","31,940",18.7,229,497,22.0,6.167000000000002,426.0
17,개포1동,강남구,"18,502","6,878","4,436",,541,13.4,12.2,91.0,448,"1,291",8.5,483,225,3.0,11.25,685.0
18,개포2동,강남구,"26,374","9,177","6,951",,471,18.0,8.4,46.5,"1,047","3,810",13.9,292,300,7.0,9.167,811.0
19,개포4동,강남구,"18,800","5,424","4,559",,358,16.8,9.8,58.2,"3,307","13,458",9.4,450,807,5.0,9.833,669.0
20,일원본동,강남구,"17,255","6,988","4,130",,300,21.6,8.5,39.4,481,"8,005",9.8,51,706,6.0,9.999,584.0
21,일원1동,강남구,"15,235","4,264","4,299",,493,14.5,14.2,98.3,868,"4,248",12.3,"1,285",486,3.0,8.0,1107.0
22,일원2동,강남구,"15,128","5,146","4,262",,455,16.4,11.7,71.0,573,"5,505",12.2,957,419,4.0,9.667,1180.0
23,수서동,강남구,"14,803","4,510","4,031",,785,10.4,20.5,196.6,"1,492","14,416",12.4,"2,853",375,4.0,8.083,2051.0
24,세곡동,강남구,"8,733","2,904","2,136",,252,26.1,20.1,77.0,400,"1,881",15.3,"1,756",749,,9.083,754.0
25,강일동,강동구,"24,432","6,402","7,563",,329,30.4,13.8,45.5,603,"10,962",18.1,970,"1,477",4.0,8.25,1545.0
26,상일동,강동구,"21,782","6,735","5,444",,412,16.4,10.0,60.7,"1,237","5,238",11.3,184,524,2.0,12.25,991.0
27,명일1동,강동구,"21,858","7,119","5,508",,467,19.9,10.9,54.7,"1,650","4,937",14.4,250,900,8.0,8.167,843.0
28,명일2동,강동구,"14,539","5,649","3,526",,201,16.6,9.4,56.5,"1,265","4,869",17.0,136,299,8.0,7.334,494.0
29,고덕1동,강동구,"15,521","4,329","4,012",,330,21.8,10.8,49.4,577,"1,878",8.0,231,565,,12.334,575.0
30,고덕2동,강동구,"14,539","3,802","3,566",,423,14.6,12.2,83.4,"1,927","3,795",3.3,475,431,2.0,20.417,923.0
31,암사1동,강동구,"31,356","7,458","7,920",,821,16.5,12.5,75.6,"1,947","4,984",15.4,"1,345","1,181",4.0,9.083,1617.0
32,암사2동,강동구,"12,637","3,412","3,829",,824,22.8,10.7,47.1,784,"3,170",12.0,88,646,3.0,9.25,496.0
33,암사3동,강동구,"14,386","5,020","4,019",,232,23.5,10.0,42.3,575,"2,019",7.8,83,446,4.0,10.667,572.0
34,길동,강동구,"41,419","10,310","10,470",,508,15.7,11.5,73.4,"3,868","18,786",15.3,895,"1,521",9.0,8.417,1950.0
35,천호1동,강동구,"25,605","5,686","6,832",,194,14.7,13.2,89.5,"1,555","5,296",13.4,862,792,2.0,9.917,1371.0
36,천호2동,강동구,"31,406","6,563","8,309",,186,14.0,13.7,98.0,"3,404","13,651",16.2,"1,299","1,014",7.0,8.167,1847.0
37,천호3동,강동구,"22,827","4,972","6,021",,692,11.8,13.9,117.6,"1,862","6,456",14.7,960,621,3.0,8.833,1338.0
38,성내1동,강동구,"15,746","4,039","4,898",,"1,023",19.5,11.4,58.2,"2,137","14,744",13.7,170,721,7.0,8.5,588.0
39,성내2동,강동구,"22,559","4,940","6,552",,760,12.7,13.2,104.1,"1,954","7,849",17.0,667,704,4.0,7.999,1151.0
40,성내3동,강동구,"20,445","4,598","6,019",,255,15.4,11.4,74.1,"2,372","10,355",14.1,357,714,6.0,7.75,890.0
41,둔촌1동,강동구,"15,211","5,102","4,243",,665,15.9,7.9,49.6,402,"1,390",9.7,77,112,2.0,12.417,455.0
42,둔촌2동,강동구,"23,225","6,186","6,928",,453,17.4,11.4,65.4,"1,575","9,051",13.8,445,781,7.0,8.999,1003.0
43,번1동,강북구,"17,294","3,430","4,539",,604,13.6,16.0,117.8,"1,797","8,763",16.4,717,621,4.0,7.334,944.0
44,번2동,강북구,"16,259","3,484","4,636",,617,16.1,19.4,120.3,669,"3,665",10.8,"1,303",556,,9.75,1355.0
45,수유1동,강북구,"19,310","4,152","4,990",,762,14.4,17.7,123.1,"1,601","5,376",11.9,"1,113",929,4.0,9.083,1181.0
46,수유2동,강북구,"19,189","4,991","5,423",,676,15.1,20.1,132.9,"1,340","3,853",14.9,928,906,2.0,8.417,1069.0
47,수유3동,강북구,"20,317","4,424","5,210",,767,12.2,17.6,144.6,"2,484","8,736",18.7,895,544,8.0,6.667000000000002,1143.0
48,우이동,강북구,"17,829","4,426","4,472",,671,15.7,21.7,138.1,979,"3,511",13.5,807,749,1.0,9.25,982.0
49,인수동,강북구,"27,638","6,283","7,073",,"1,100",15.2,19.8,130.5,"1,623","5,956",11.8,"1,636",622,1.0,8.917,1669.0
50,삼양동,강북구,"25,676","5,135","6,654",,990,18.2,16.8,92.7,"1,255","3,305",15.5,"1,491",902,,8.5,1641.0
51,미아동,강북구,"20,050","4,366","5,497",,739,12.4,16.3,131.5,"1,952","6,044",14.7,744,483,4.0,7.25,1118.0
52,송중동,강북구,"29,001","6,041","7,505",,941,14.0,17.3,123.8,"1,994","7,986",13.0,948,909,2.0,7.5,1598.0
53,송천동,강북구,"26,888","5,684","7,165",,"1,184",13.2,18.4,138.8,"2,246","7,511",12.1,"1,189",860,6.0,8.917,1662.0
54,삼각산동,강북구,"24,703","5,918","7,695",,505,28.7,11.9,41.3,730,"2,165",18.2,"1,084","1,292",4.0,7.167000000000002,1237.0
55,번3동,강북구,"17,311","3,994","5,212",,607,17.8,22.5,126.0,815,"2,637",9.9,"2,184",500,1.0,9.334,2042.0
56,등촌2동,강서구,"17,590","4,910","4,600",,309,16.0,11.0,68.7,734,"3,051",13.1,262,421,2.0,10.167,718.0
57,화곡본동,강서구,"29,021","5,112","7,865",,605,19.4,10.9,56.3,"1,377","3,881",14.7,"1,189","1,082",2.0,9.5,1455.0
58,화곡1동,강서구,"42,481","8,336","10,625",,901,13.3,12.5,93.7,"3,016","8,280",14.1,"1,081","1,293",3.0,8.083,2127.0
59,화곡2동,강서구,"16,162","3,166","4,051",,350,19.9,11.9,60.0,863,"2,388",13.6,560,750,,9.167,809.0
60,화곡3동,강서구,"19,644","5,647","4,713",,391,14.6,13.3,91.2,"1,196","4,492",15.6,361,759,3.0,7.832999999999998,870.0
61,화곡4동,강서구,"18,646","3,715","4,627",,493,15.7,12.5,79.7,"1,471","3,891",15.9,560,855,3.0,8.167,944.0
62,화곡6동,강서구,"19,997","5,156","5,087",,439,16.7,11.6,69.8,"1,773","10,913",18.2,536,764,6.0,7.5,995.0
63,화곡8동,강서구,"22,408","4,323","5,952",,515,16.8,12.7,75.6,"1,216","3,127",14.2,594,902,3.0,8.5,1057.0
64,우장산동,강서구,"30,047","8,221","7,973",,535,21.6,10.4,48.1,"1,621","6,050",16.0,321,"1,031",9.0,8.5,1207.0
65,발산1동,강서구,"23,792","5,739","6,766",,463,25.3,10.6,41.9,"2,114","10,463",11.6,848,"1,004",8.0,8.417,1314.0
66,염창동,강서구,"31,290","9,398","10,096",,453,24.6,9.2,37.4,"2,156","15,540",11.2,129,971,5.0,9.25,1221.0
67,등촌1동,강서구,"17,501","4,756","4,928",,486,16.3,11.4,70.2,"1,679","9,851",15.1,174,408,4.0,8.417,770.0
68,등촌3동,강서구,"29,635","8,449","8,634",,"1,236",16.5,15.3,92.9,"2,225","17,135",12.1,"5,271","1,082",8.0,8.917,3678.0
69,가양1동,강서구,"16,020","4,914","4,677",,256,19.0,10.4,54.9,"1,037","6,086",10.1,141,356,2.0,10.5,653.0
70,가양2동,강서구,"15,685","4,534","4,225",,716,8.8,17.9,203.3,629,"2,961",14.6,"2,673",404,3.0,8.917,2291.0
71,가양3동,강서구,"15,621","4,141","4,676",,622,14.7,17.2,117.2,777,"6,091",9.8,"1,890",371,,11.5,1640.0
72,공항동,강서구,"17,664","4,073","4,050",,618,14.3,13.9,97.2,"1,835","31,699",14.4,618,649,10.0,8.167,983.0
73,방화1동,강서구,"24,316","7,093","6,343",,616,18.9,13.3,70.3,"1,927","6,850",13.2,585,986,4.0,9.167,1269.0
74,방화2동,강서구,"21,323","5,899","5,269",,"3,146",15.3,16.7,109.3,"3,106","12,130",7.8,"1,116",565,4.0,14.167,1548.0
75,방화3동,강서구,"22,473","6,399","6,556",,841,16.8,15.9,94.5,844,"3,904",9.2,"1,692",792,2.0,12.083,1969.0
76,보라매동,관악구,"22,100",,"5,732",,693,13.6,14.0,102.9,"1,280","4,477",15.5,710,708,4.0,7.417000000000002,0.0
77,은천동,관악구,"29,415",,"7,906",,771,18.0,14.0,77.8,"1,633","7,599",13.5,"1,051","1,068",,8.25,0.0
78,성현동,관악구,"27,069",,"7,237",,800,21.9,16.2,74.1,857,"2,495",11.7,"1,167",846,,8.5,0.0
79,중앙동,관악구,"12,783",,"3,416",,454,11.0,15.2,138.3,"1,443","4,363",10.9,284,317,3.0,10.417,0.0
80,청림동,관악구,"13,425",,"3,990",,463,21.7,14.9,68.6,393,998,13.5,439,483,1.0,7.832999999999998,0.0
81,행운동,관악구,"25,982",,"7,052",,742,11.1,12.7,113.7,"1,435","4,895",15.7,768,539,5.0,7.75,0.0
82,청룡동,관악구,"28,810",,"7,772",,845,10.9,12.6,115.4,"1,986","11,677",15.7,479,676,7.0,8.167,0.0
83,낙성대동,관악구,"15,212",,"4,332",,410,12.2,10.7,87.9,"1,242","8,242",15.1,267,702,4.0,7.334,0.0
84,인헌동,관악구,"23,650",,"6,352",,537,15.6,12.8,82.5,"1,123","4,316",12.7,305,606,4.0,8.25,0.0
85,남현동,관악구,"15,105",,"3,900",,346,13.6,12.6,92.8,795,"5,538",14.5,130,335,,8.334,0.0
86,신림동,관악구,"17,421",,"4,406",,378,5.4,7.2,133.6,"1,752","6,754",20.8,316,229,5.0,6.25,0.0
87,신사동,관악구,"20,923","3,501",,"3,951",607,12.4,11.7,94.5,"1,498","4,940",17.6,661,579,1.0,7.167000000000002,0.0
88,신사동,관악구,"20,923","3,501",,"3,951",607,12.4,11.7,94.5,"1,498","4,940",17.6,661,579,1.0,7.167000000000002,415.0
89,신사동,관악구,"20,923","3,501",,"3,951",607,12.4,11.7,94.5,"1,498","4,940",17.6,661,579,1.0,6.167000000000002,0.0
90,신사동,관악구,"20,923","3,501",,"3,951",607,12.4,11.7,94.5,"1,498","4,940",17.6,661,579,1.0,6.167000000000002,415.0
91,조원동,관악구,"15,663","2,864",,"2,836",498,11.4,12.9,113.7,"2,176","6,979",12.9,330,498,2.0,7.999,0.0
92,미성동,관악구,"27,925","5,802",,"4,787",736,15.1,13.1,86.9,"1,612","6,761",12.0,895,827,4.0,8.667,0.0
